date,Sales,PPCNonBrand_Spend,PPCShopping_Spend,FBReach_Spend,OfflineMedia_Spend,Vacation
2025-03-02 06:52:51.808896,50912.415581412446,4920.37502596578,8750.907053635945,11670.078184539841,14886.972971302068,0
2025-03-09 06:52:51.808896,51663.46254912953,5662.36243278059,8481.929944116859,12059.923221505687,14488.842617626982,1
2025-03-16 06:52:51.808896,52247.15911573734,5435.448119178823,9343.029751540178,12457.066382115812,14016.683997669314,0
2025-03-23 06:52:51.808896,53092.70296731203,6229.781679101078,9440.62026826171,10967.717599876882,13627.95652014848,0
2025-03-30 06:52:51.808896,53196.41341126141,5310.643957611256,8510.158009599945,10382.65843041651,12785.703460537146,0
2025-04-06 06:52:51.808896,50865.65651510522,5164.877676587557,8176.6108521895085,10925.775050725442,13755.629672189065,0
2025-04-13 06:52:51.808896,52902.184534639375,5088.376794216591,7432.5880826401935,11001.27360056747,15403.463246037614,0
2025-04-20 06:52:51.808896,51953.000464997785,4400.574557201246,7697.57457489955,10441.51799779893,15173.849415475815,0
2025-04-27 06:52:51.808896,51479.923094035585,4746.541919297993,7280.685852198685,11707.648819182876,15907.95005046389,0
2025-05-04 06:52:51.808896,52355.48509797109,4949.558675601296,7674.215215812166,12610.532416787439,15933.29240985924,0
2025-05-11 06:52:51.808896,53121.677105637864,5365.365401220809,9726.970241614461,12822.24451413021,16565.898630310992,0
2025-05-18 06:52:51.808896,53233.280191118894,6198.1925238024505,10137.747154953062,13297.571476850257,16241.189142368588,0
